Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-11-03,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Art_PC,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,Art_PC,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Reunion,,,,,,,,,,,,,,,,,,
2025-11-03,bigtraff,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,bulls,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,Bulls2,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-11-03,Clicklead,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,Clicklead,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-11-03,Clicklead,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Chile,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Finland,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Mongolia,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,South Korea,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-11-03,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,danilZumo,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,danilZumo,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,DiceRollers_SLOT,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-11-03,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,DSRCM01,Poland,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,DSRCM01,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum,Australia,2025-11-03,1.0,1.0,0.0,0.0,0.0,28.0,1.0,28.0,28.0,1.0,28.0,28.0,0.0,6.0,6.0,6.0,0.0
2025-11-03,DV_Verum,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum2,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum2,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum2,Finland,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum2,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum2,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,DV_Verum2,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Canada,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Denmark,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Japan,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Romania,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Slovenia,,,,,,,,,,,,,,,,,,
2025-11-03,EmberHoldings,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,exgaming,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Ez-money,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,Ez-money,Japan,,,,,,,,,,,,,,,,,,
2025-11-03,Ez-money,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,FellowsSLOT,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,FellowsSLOT,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,FellowsSLOT,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,FellowsSLOT,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Gambeat,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,insideone,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,insideone,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,insideone,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,JIGIT_MEDIA,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,JIGIT_MEDIA,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,JIGIT_MEDIA,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,KristinaX6,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,KristinaX6,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,KristinaX6,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,KristinaX6,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,LazyHazy,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,LazyHazy,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,LazyHazy,Norway,,,,,,,,,,,,,,,,,,
2025-11-03,murmeow_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,murmeow_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,murmeow_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,murmeow_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,NataliExtraT,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,NataliExtraT,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,NataliExtraT,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,NextLevel,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,offerleader,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,offerleader,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,OLEG_VESELSKIJ,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,OLEG_VESELSKIJ,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,OLEG_VESELSKIJ,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,pamagency,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,pamagency,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Peppe_Spend_Z1,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,Peppe_Spend_Z1,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,pepper_lazybar,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,pepper_lazybar,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,PerformanceLab,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,PerformanceLab,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,PerformanceLab,Reunion,,,,,,,,,,,,,,,,,,
2025-11-03,PerformanceLab,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-03,PerformanceLab,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,PerformanceLab3,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Pharaoh,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,Pharaoh,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,playpartners,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,playpartners,Finland,,,,,,,,,,,,,,,,,,
2025-11-03,playpartners,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,playpartners,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,playpartners,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,plusteam,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,plusteam,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Finland,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Japan,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Luxembourg,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Poland,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,PVT_INC,South Africa,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Thailand,,,,,,,,,,,,,,,,,,
2025-11-03,PVT_INC,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Q3network,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,Q3network,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,Q3network,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Quaddd,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,Quaddd,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,richmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMedia,Norway,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMedia,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMediaS,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMediaS,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMediaS,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMediaS,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,RockitMediaS,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Czech Republic,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,SAIDIteam2,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Ireland,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Italy,2025-11-03,1.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,60.0,250.0,51.0,51.0,51.0,0.0
2025-11-03,SAIDIteam2,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Martinique,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,SAIDIteam2,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,seven_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,sg.at@rishuchi.im,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,sg.at@rishuchi.im,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,spaiens,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,spaiens,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Tamerlan,Bahrain,,,,,,,,,,,,,,,,,,
2025-11-03,Tamerlan,Bangladesh,,,,,,,,,,,,,,,,,,
2025-11-03,Tamerlan,Country 1,,,,,,,,,,,,,,,,,,
2025-11-03,Tamerlan,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,Tamerlan,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,Titanmedia,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,Titanmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Trident,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,Trident,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,Trident,Italy,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,Trident,Norway,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2025-11-03,Trident,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-11-03,TRITE1,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Hungary,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_C,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,TS_KOKO_S,Italy,2025-11-03,1.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,50.0,180.0,42.0,42.0,42.0,0.0
2025-11-03,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,TS_slot,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,TS_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,TS_TIGER_S,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad_SPEND,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,Tsquad_SPEND,Italy,2025-11-03,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,250.0,15.0,15.0,15.0,0.0
2025-11-03,Tsquad_SPEND,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Viktortitov,Denmark,,,,,,,,,,,,,,,,,,
2025-11-03,Viktortitov,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,z1-igor,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,Zeus_DE,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,zm_aso_slots,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Austria,2025-11-03,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,160.0,-10.0,-10.0,-10.0,0.0
2025-11-03,zm_crash,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Brazil,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Canada,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-03,zm_crash,Country 1,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Croatia,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Finland,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Hungary,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Japan,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Martinique,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Norway,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Poland,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,zm_crash,Portugal,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Romania,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Saudi Arabia,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Serbia,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Slovakia,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Sweden,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Thailand,,,,,,,,,,,,,,,,,,
2025-11-03,zm_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,zm_inapp_crash,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,zm_inapp_crash,Belgium,,,,,,,,,,,,,,,,,,
2025-11-03,zm_inapp_crash,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,zm_inapp_crash,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,zm_inapp_crash,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,zm_inapp_crash,Unknown,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Australia,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Austria,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Belgium,2025-11-03,1.0,6.0,100.0,100.0,100.0,450.0,6.0,450.0,450.0,6.0,450.0,450.0,200.0,389.0,389.0,389.0,0.0
2025-11-03,zm_slot,Brazil,2025-11-03,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-11-03,zm_slot,Canada,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Country 2,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Egypt,,,,,,,,,,,,,,,,,,
