,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
63,DV_Verum,Australia,2025-10-04,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,20,20,21,21,21,0.0,568
64,DV_Verum,Australia,2025-10-06,2,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,10,16,18,18,18,0.0,568
65,DV_Verum,Australia,2025-10-10,2,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,-3,-3,14,12,12,0.0,568
66,DV_Verum,Australia,2025-10-12,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,19,18,18,18,18,0.0,568
67,DV_Verum,Australia,2025-11-03,1,1,28,3.0,100.0,0.0,100.0,28,1,28,109,3,109,3,3,109,130.0,23,23,42,88,88,0.0,568
68,DV_Verum,Australia,2025-11-27,31,3,84,1.67,33.33,33.33,33.33,101,4,118,118,5,118,5,5,118,390.0,48,88,87,87,87,66.67,568
69,DV_Verum,Australia,2025-11-29,2,2,56,5.0,200.0,100.0,200.0,101,4,101,129,5,129,5,5,129,260.0,20,81,106,106,106,100.0,568
70,DV_Verum,Australia,2025-11-30,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,19,19,19,19,19,0.0,568
71,DV_Verum,Australia,2025-12-01,29,3,85,1.33,33.33,33.33,33.33,113,4,113,113,4,113,4,4,113,390.0,65,76,76,76,76,33.33,568
72,DV_Verum,Australia,2025-12-02,55,6,175,2.8,80.0,60.0,60.0,259,9,259,259,9,293,10,10,293,780.0,203,202,201,230,230,40.0,568
73,DV_Verum,Australia,2025-12-03,60,11,311,2.33,33.33,22.22,33.33,368,13,396,396,14,396,14,14,396,1430.0,-35,-7,12,12,12,72.22,568
74,DV_Verum,Australia,2025-12-04,2,1,28,2.0,100.0,100.0,100.0,57,2,57,57,2,57,2,2,57,130.0,48,48,48,48,48,0.0,568
75,DV_Verum,Belgium,2025-11-25,16,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,-44,-44,-44,-44,-44,0.0,568
76,DV_Verum,Belgium,2025-11-29,1,1,53,4.0,100.0,0.0,100.0,53,1,93,93,2,273,4,4,273,160.0,47,81,81,239,239,0.0,568
77,DV_Verum,Canada,2025-11-27,29,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,3,3,86,390.0,-65,-70,30,48,47,33.33,568
78,DV_Verum,Canada,2025-11-28,36,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,2,2,61,260.0,35,34,34,34,34,50.0,568
79,DV_Verum,Canada,2025-11-30,10,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,3,3,86,390.0,-4,-4,-4,-4,-4,66.67,568
80,DV_Verum,Canada,2025-12-01,11,2,56,4.5,50.0,50.0,50.0,228,9,228,228,9,228,9,9,228,260.0,169,102,9,26,26,100.0,569
81,DV_Verum,France,2025-09-26,50,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,-3,-277,16,16,15,100.0,568
82,DV_Verum,France,2025-09-29,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,17,17,17,17,17,100.0,568
83,DV_Verum,France,2025-09-30,7,4,85,5.5,75.0,50.0,75.0,145,7,205,225,11,245,12,17,360,400.0,65,101,189,125,312,25.0,568
84,DV_Verum,France,2025-10-02,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,0.0,568
85,DV_Verum,Liechtenstein,2025-12-03,1,1,20,15.0,100.0,100.0,100.0,810,10,1010,1270,15,1270,15,15,1270,0.0,730,812,1142,1142,1142,0.0,568
86,DV_Verum,Portugal,2025-11-25,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,150.0,30,30,31,31,31,50.0,568
87,DV_Verum,Switzerland,2025-11-27,1,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,1,1,32,200.0,22,22,22,26,26,0.0,568
88,DV_Verum,Switzerland,2025-11-28,1,1,21,7.0,100.0,100.0,100.0,75,3,204,204,7,204,7,7,204,200.0,66,182,182,182,182,100.0,568
89,DV_Verum,Switzerland,2025-12-02,12,3,129,3.67,66.67,66.67,66.67,637,10,637,691,11,691,11,11,691,600.0,507,505,550,550,550,33.33,568
90,DV_Verum,Switzerland,2025-12-04,1,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,1,1,53,200.0,40,48,48,48,48,0.0,568
91,Dephouse,Australia,2025-12-09,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,17,17,17,0.0,14274
92,Dephouse,Australia,2025-12-10,4,1,44,2.0,100.0,0.0,100.0,82,2,82,82,2,82,2,2,82,200.0,76,76,76,76,76,100.0,14274
93,Dephouse,Australia,2025-12-11,8,2,68,1.5,50.0,0.0,50.0,68,2,87,87,3,87,3,3,87,400.0,-12,68,68,68,68,0.0,14274
94,Dephouse,Australia,2025-12-12,6,2,92,1.0,0.0,0.0,0.0,92,2,92,92,2,92,2,2,92,400.0,67,73,73,73,73,0.0,14274
95,DiceRollers,France,2025-07-30,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,83.0,40,40,40,40,40,100.0,EDRg_1
96,DiceRollers,France,2025-08-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,67.0,-423,-111,-111,58,58,0.0,EDRg_1
97,DiceRollers_SLOT,Spain,2025-07-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,-18,18,18,18,0.0,Default
98,DiceRollers_SLOT,Czech Republic,2025-08-16,1,1,20,21.0,100.0,100.0,100.0,61,3,61,61,3,61,3,3,61,116.0,50,49,49,49,49,0.0,EDR
99,DiceRollers_SLOT,Italy,2025-08-06,3,1,48,4.0,100.0,0.0,100.0,48,1,48,78,2,108,3,4,138,166.0,37,37,23,86,108,0.0,EDR
100,EKB_inapp,Czech Republic,2025-12-12,33,4,82,1.0,0.0,0.0,0.0,82,4,82,82,4,82,4,4,82,400.0,37,50,50,50,50,50.0,7101
101,EKB_inapp,Italy,2025-12-11,18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-326,-326,-326,-326,-326,100.0,7103
102,EKB_inapp,Italy,2025-12-12,14,2,40,12.5,50.0,50.0,50.0,540,25,540,540,25,540,25,25,540,260.0,510,510,510,510,510,50.0,7103
103,EKB_inapp,Italy,2025-12-13,13,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,260.0,34,34,34,34,34,100.0,7103
104,EKB_inapp,Italy,2025-12-14,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,12,12,12,12,12,0.0,7103
105,EKB_inapp,Norway,2025-12-11,8,2,63,1.5,50.0,50.0,50.0,105,3,105,105,3,105,3,3,105,300.0,69,69,69,69,69,0.0,7101
106,EKB_inapp,Norway,2025-12-12,12,4,82,1.25,25.0,0.0,25.0,82,4,166,166,5,166,5,5,166,600.0,-412,-412,-412,-412,-412,100.0,7101
107,EKB_inapp,Norway,2025-12-13,21,3,126,2.33,66.67,66.67,66.67,420,7,420,420,7,420,7,7,420,450.0,365,365,365,365,365,33.33,7101
108,EKB_inapp,Norway,2025-12-14,4,1,50,21.0,100.0,100.0,100.0,695,21,695,695,21,695,21,21,695,150.0,597,597,597,597,597,0.0,7101
109,EmberHoldings,Austria,2025-09-17,1,1,20,10.0,100.0,100.0,100.0,120,6,160,160,8,200,10,10,200,142.0,12,48,48,86,131,100.0,54809
110,EmberHoldings,Belgium,2025-09-28,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,142.0,1,1,1,1,1,0.0,54809
111,EmberHoldings,Belgium,2025-10-08,1,1,20,6.0,100.0,100.0,100.0,40,2,100,120,6,120,6,6,120,137.0,34,88,105,104,105,100.0,54809
112,EmberHoldings,Canada,2025-09-03,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,112.0,28,28,28,28,28,100.0,54809
113,EmberHoldings,Canada,2025-09-05,3,2,37,3.5,50.0,50.0,50.0,68,3,197,197,7,197,7,7,197,223.0,-3,116,117,117,117,100.0,54809
114,EmberHoldings,Canada,2025-09-06,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,112.0,28,28,28,28,28,100.0,54809
115,EmberHoldings,Canada,2025-09-11,3,2,37,1.5,50.0,0.0,50.0,55,3,55,55,3,55,3,3,55,223.0,11,11,11,11,11,50.0,54809
116,EmberHoldings,Canada,2025-09-14,1,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,1,1,18,112.0,-39,-39,0,0,0,100.0,54809
117,EmberHoldings,Canada,2025-09-15,3,2,37,5.5,100.0,50.0,100.0,92,5,92,117,6,142,7,7,142,223.0,84,84,107,129,129,100.0,54809
118,EmberHoldings,Canada,2025-09-16,2,1,21,4.0,100.0,100.0,100.0,43,2,65,65,3,65,3,4,92,112.0,31,48,48,48,74,0.0,54809
119,EmberHoldings,Canada,2025-09-17,1,1,61,3.0,100.0,0.0,100.0,61,1,123,123,2,184,3,3,184,112.0,52,44,108,164,164,100.0,54809
120,EmberHoldings,Canada,2025-09-29,12,4,98,9.0,100.0,100.0,100.0,172,7,294,441,16,465,17,17,465,446.0,121,170,347,385,374,50.0,54809
121,EmberHoldings,Canada,2025-09-30,14,3,92,1.33,33.33,33.33,33.33,122,4,122,122,4,122,4,4,122,335.0,63,69,49,49,97,66.67,54809
122,EmberHoldings,Canada,2025-10-01,6,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,3,3,86,320.0,74,74,74,74,74,33.33,54809
123,EmberHoldings,Canada,2025-10-03,17,7,226,1.71,42.86,42.86,42.86,330,11,330,330,11,354,12,12,354,747.0,200,199,203,223,223,71.43,54809
124,EmberHoldings,Canada,2025-10-05,14,4,103,2.0,0.0,0.0,0.0,103,4,103,103,4,103,4,4,103,427.0,82,81,80,80,80,66.67,54809
125,EmberHoldings,Canada,2025-10-06,11,2,62,3.0,100.0,100.0,100.0,92,3,92,92,3,92,3,3,92,214.0,5,5,-10,1,7,0.0,54809
126,EmberHoldings,Canada,2025-10-08,18,2,56,12.0,100.0,100.0,100.0,154,6,182,210,8,210,8,10,259,214.0,-167,-142,-117,-117,-72,100.0,54809
127,EmberHoldings,Canada,2025-10-09,4,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,2,2,62,107.0,55,55,55,55,55,0.0,54809
128,EmberHoldings,Canada,2025-10-10,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,107.0,25,25,25,25,25,100.0,56326
129,EmberHoldings,Canada,2025-10-11,1,1,31,3.0,100.0,0.0,0.0,31,1,31,31,1,31,1,1,31,107.0,25,25,25,25,25,0.0,56326
130,EmberHoldings,Canada,2025-10-13,1,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,107.0,18,18,18,18,18,0.0,56326
131,EmberHoldings,Canada,2025-10-15,7,3,86,1.67,33.33,33.33,33.33,135,5,135,135,5,135,5,5,135,320.0,-18,-74,-68,-68,-68,0.0,56326
132,EmberHoldings,Canada,2025-10-17,3,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,107.0,19,19,19,19,19,0.0,54809
133,EmberHoldings,Canada,2025-10-19,4,1,61,5.0,100.0,100.0,100.0,184,3,184,307,5,307,5,5,307,107.0,151,151,258,258,258,0.0,54809
134,EmberHoldings,Canada,2025-10-22,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,107.0,22,22,22,22,22,100.0,54809
135,EmberHoldings,Canada,2025-10-23,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,107.0,-4,-4,-4,-4,-4,0.0,54809
136,EmberHoldings,Canada,2025-10-25,10,2,56,66.0,200.0,100.0,200.0,277,9,323,347,11,403,13,27,765,214.0,244,281,302,351,451,100.0,54809
137,EmberHoldings,Canada,2025-10-26,15,4,209,2.75,50.0,50.0,50.0,424,7,824,824,11,824,11,11,824,427.0,381,752,752,751,751,50.0,56326
138,EmberHoldings,Canada,2025-10-27,4,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,107.0,-7,7,22,22,22,100.0,54809
139,EmberHoldings,Canada,2025-10-28,6,3,88,1.67,33.33,0.0,0.0,88,3,88,88,3,88,3,4,119,320.0,76,76,76,76,105,66.67,54809
140,EmberHoldings,Canada,2025-10-29,5,2,50,3.0,100.0,0.0,100.0,50,2,74,74,3,74,3,3,74,214.0,40,14,32,62,62,100.0,54809
141,EmberHoldings,Spain,2025-08-20,3,1,20,5.0,100.0,100.0,100.0,100,3,100,160,5,160,5,5,160,130.0,91,91,144,144,144,100.0,54809
142,EmberHoldings,Spain,2025-08-25,19,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,130.0,33,33,32,33,33,100.0,54809
143,EmberHoldings,Spain,2025-08-26,3,1,50,8.0,100.0,0.0,0.0,50,1,50,50,1,50,1,5,160,130.0,-131,-81,-81,-529,-753,100.0,54809
144,EmberHoldings,Spain,2025-08-27,21,5,190,1.6,20.0,20.0,20.0,250,8,250,250,8,250,8,8,250,650.0,165,165,153,166,166,80.0,54809
145,EmberHoldings,Spain,2025-08-28,31,10,230,13.9,30.0,30.0,30.0,710,27,770,870,35,1040,42,64,1510,1300.0,464,530,463,814,1230,90.0,54809
146,EmberHoldings,Spain,2025-08-29,18,5,208,1.2,20.0,20.0,20.0,228,6,228,228,6,228,6,6,228,650.0,109,120,178,179,179,60.0,54809
147,EmberHoldings,Spain,2025-09-01,12,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,4,4,80,335.0,44,44,47,47,47,100.0,54809
148,EmberHoldings,Spain,2025-09-02,5,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,223.0,-130,-172,55,55,55,50.0,54809
149,EmberHoldings,Spain,2025-09-03,6,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,3,3,90,223.0,26,27,27,27,27,0.0,54809
150,EmberHoldings,Spain,2025-09-04,2,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,1,1,20,112.0,17,17,17,17,17,100.0,54809
151,EmberHoldings,Spain,2025-09-10,4,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,3,3,60,223.0,-54,-25,48,47,47,100.0,54809
152,EmberHoldings,Spain,2025-09-13,1,1,20,18.0,100.0,100.0,100.0,140,7,140,140,7,140,7,11,220,112.0,117,116,116,117,182,0.0,54809
153,EmberHoldings,Spain,2025-09-16,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,112.0,15,15,15,15,15,100.0,54809
154,EmberHoldings,Spain,2025-09-29,11,2,40,4.0,100.0,100.0,100.0,80,4,80,80,4,80,4,4,80,224.0,-94,66,68,68,68,200.0,54809
155,EmberHoldings,Spain,2025-09-30,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,112.0,16,16,16,16,16,100.0,54809
156,EmberHoldings,Spain,2025-10-06,3,1,20,3.0,100.0,0.0,100.0,60,3,60,60,3,60,3,3,60,107.0,6,6,6,6,6,100.0,54809
157,EmberHoldings,Spain,2025-10-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,107.0,-3,15,15,15,16,100.0,54809
158,EmberHoldings,Spain,2025-12-01,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,130.0,83,83,83,83,83,0.0,54809
159,EmberHoldings,Spain,2025-12-02,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-2,-2,-2,-2,-2,0.0,54809
160,EmberHoldings,Spain,2025-12-03,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,39,39,39,39,39,100.0,54809
161,EmberHoldings,France,2025-08-22,3,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,200.0,-49,-48,-28,33,33,100.0,54809
162,EmberHoldings,France,2025-08-25,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,14,14,14,14,14,0.0,54809
163,EmberHoldings,France,2025-09-02,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,16,16,17,17,17,100.0,54809
