,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
55,DV_Verum,Australia,2025-09-30,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,24,24,24,24,24,0.0,568
56,DV_Verum,Australia,2025-10-01,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,14,14,14,14,14,100.0,568
57,DV_Verum,Australia,2025-10-02,3,2,62,3.0,100.0,100.0,100.0,642,6,642,642,6,642,642,130.0,-144,-144,587,587,587,0.0,568
58,DV_Verum,Australia,2025-10-03,1,1,28,3.0,100.0,100.0,100.0,84,3,84,84,3,84,84,130.0,36,71,71,71,71,0.0,568
59,DV_Verum,Australia,2025-10-04,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,20,20,21,21,21,0.0,568
60,DV_Verum,Australia,2025-10-06,2,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,10,16,18,18,18,0.0,568
61,DV_Verum,Australia,2025-10-10,2,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,-3,-3,14,12,12,0.0,568
62,DV_Verum,Australia,2025-10-12,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,19,18,18,18,18,0.0,568
63,DV_Verum,Australia,2025-11-03,1,1,28,3.0,100.0,0.0,100.0,28,1,28,109,3,109,109,130.0,23,23,42,88,88,0.0,568
64,DV_Verum,Australia,2025-11-27,31,3,84,1.67,33.33,33.33,33.33,101,4,118,118,5,118,118,390.0,48,88,87,87,87,66.67,568
65,DV_Verum,Australia,2025-11-29,2,2,56,5.0,200.0,100.0,200.0,101,4,101,129,5,129,129,260.0,20,81,106,106,106,100.0,568
66,DV_Verum,Australia,2025-11-30,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,19,19,19,19,19,0.0,568
67,DV_Verum,Australia,2025-12-01,29,3,85,1.33,33.33,33.33,33.33,113,4,113,113,4,113,113,390.0,65,76,76,77,77,33.33,568
68,DV_Verum,Australia,2025-12-02,55,6,175,2.6,60.0,60.0,60.0,259,9,259,259,9,259,259,780.0,203,202,201,201,201,40.0,568
69,DV_Verum,Australia,2025-12-03,60,11,311,2.33,33.33,22.22,33.33,368,13,396,396,14,396,396,1430.0,-35,-7,12,12,12,72.22,568
70,DV_Verum,Australia,2025-12-04,2,1,28,2.0,100.0,100.0,100.0,57,2,57,57,2,57,57,130.0,48,48,48,48,48,0.0,568
71,DV_Verum,Belgium,2025-11-25,16,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,-44,-44,-44,-44,-44,0.0,568
72,DV_Verum,Belgium,2025-11-29,1,1,53,3.0,100.0,0.0,100.0,53,1,93,93,2,193,193,160.0,47,81,81,169,169,0.0,568
73,DV_Verum,Canada,2025-11-27,29,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,390.0,-65,-70,30,48,48,33.33,568
74,DV_Verum,Canada,2025-11-28,36,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,61,260.0,35,34,34,34,34,50.0,568
75,DV_Verum,Canada,2025-11-30,10,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,390.0,-4,-4,-4,-4,-4,66.67,568
76,DV_Verum,Canada,2025-12-01,11,2,56,4.5,50.0,50.0,50.0,228,9,228,228,9,228,228,260.0,169,102,9,40,40,100.0,569
77,DV_Verum,France,2025-09-26,50,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-3,-277,16,16,15,100.0,568
78,DV_Verum,France,2025-09-29,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0,568
79,DV_Verum,France,2025-09-30,7,4,85,5.5,75.0,50.0,75.0,145,7,205,225,11,245,360,400.0,65,101,189,125,312,25.0,568
80,DV_Verum,France,2025-10-02,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0,568
81,DV_Verum,Liechtenstein,2025-12-03,1,1,20,15.0,100.0,100.0,100.0,810,10,1010,1270,15,1270,1270,0.0,730,812,1142,1142,1142,0.0,568
82,DV_Verum,Portugal,2025-11-25,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,150.0,30,30,31,31,31,50.0,568
83,DV_Verum,Switzerland,2025-11-27,1,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,200.0,22,22,22,26,26,0.0,568
84,DV_Verum,Switzerland,2025-11-28,1,1,21,7.0,100.0,100.0,100.0,75,3,204,204,7,204,204,200.0,66,182,182,182,182,100.0,568
85,DV_Verum,Switzerland,2025-12-02,12,3,129,3.67,66.67,66.67,66.67,637,10,637,691,11,691,691,600.0,507,505,550,550,550,33.33,568
86,DV_Verum,Switzerland,2025-12-04,1,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,53,200.0,40,48,48,48,48,0.0,568
87,Dephouse,Australia,2025-12-09,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,200.0,17,17,17,17,17,0.0,14274
88,Dephouse,Australia,2025-12-10,4,1,44,1.0,0.0,0.0,0.0,44,1,44,44,1,44,44,200.0,41,41,41,41,41,100.0,14274
89,DiceRollers,France,2025-07-30,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,83.0,40,40,40,40,40,100.0,EDRg_1
90,DiceRollers,France,2025-08-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,67.0,-423,-111,-111,58,58,0.0,EDRg_1
91,DiceRollers_SLOT,Spain,2025-07-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,-18,18,18,18,0.0,Default
92,DiceRollers_SLOT,Czech Republic,2025-08-16,1,1,20,21.0,100.0,100.0,100.0,61,3,61,61,3,61,61,116.0,50,49,49,49,49,0.0,EDR
93,DiceRollers_SLOT,Italy,2025-08-06,3,1,48,4.0,100.0,0.0,100.0,48,1,48,78,2,108,138,166.0,37,37,23,86,108,0.0,EDR
94,EKB_inapp,Italy,2025-12-11,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-147,-147,-147,-147,-147,0.0,7103
95,EmberHoldings,Austria,2025-09-17,1,1,20,10.0,100.0,100.0,100.0,120,6,160,160,8,200,200,142.0,12,48,48,86,131,100.0,54809
96,EmberHoldings,Belgium,2025-09-28,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,142.0,1,1,1,1,1,0.0,54809
97,EmberHoldings,Belgium,2025-10-08,1,1,20,6.0,100.0,100.0,100.0,40,2,100,120,6,120,120,137.0,34,88,105,104,105,100.0,54809
98,EmberHoldings,Canada,2025-09-03,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,112.0,28,28,28,28,28,100.0,54809
99,EmberHoldings,Canada,2025-09-05,3,2,37,3.5,50.0,50.0,50.0,68,3,197,197,7,197,197,223.0,-3,116,117,117,117,100.0,54809
100,EmberHoldings,Canada,2025-09-06,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,112.0,28,28,28,28,28,100.0,54809
101,EmberHoldings,Canada,2025-09-11,3,2,37,1.5,50.0,0.0,50.0,55,3,55,55,3,55,55,223.0,11,11,11,11,11,50.0,54809
102,EmberHoldings,Canada,2025-09-14,1,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,112.0,-39,-39,0,0,0,100.0,54809
103,EmberHoldings,Canada,2025-09-15,3,2,37,5.5,100.0,50.0,100.0,92,5,92,117,6,142,142,223.0,84,84,107,129,129,100.0,54809
104,EmberHoldings,Canada,2025-09-16,2,1,21,4.0,100.0,100.0,100.0,43,2,65,65,3,65,92,112.0,31,48,48,48,74,0.0,54809
105,EmberHoldings,Canada,2025-09-17,1,1,61,3.0,100.0,0.0,100.0,61,1,123,123,2,184,184,112.0,52,44,108,164,164,100.0,54809
106,EmberHoldings,Canada,2025-09-29,12,4,98,9.0,100.0,100.0,100.0,172,7,294,441,16,465,465,446.0,121,170,347,385,374,50.0,54809
107,EmberHoldings,Canada,2025-09-30,14,3,92,1.33,33.33,33.33,33.33,122,4,122,122,4,122,122,335.0,63,69,49,49,97,66.67,54809
108,EmberHoldings,Canada,2025-10-01,6,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,320.0,74,74,74,74,74,33.33,54809
109,EmberHoldings,Canada,2025-10-03,17,7,226,1.71,42.86,42.86,42.86,330,11,330,330,11,354,354,747.0,200,199,203,223,223,71.43,54809
110,EmberHoldings,Canada,2025-10-05,14,4,103,2.0,0.0,0.0,0.0,103,4,103,103,4,103,103,427.0,82,81,80,80,80,66.67,54809
111,EmberHoldings,Canada,2025-10-06,11,2,62,3.0,100.0,100.0,100.0,92,3,92,92,3,92,92,214.0,5,5,-10,1,7,0.0,54809
112,EmberHoldings,Canada,2025-10-08,18,2,56,12.0,100.0,100.0,100.0,154,6,182,210,8,210,259,214.0,-167,-142,-117,-117,-72,100.0,54809
113,EmberHoldings,Canada,2025-10-09,4,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,107.0,55,55,55,55,55,0.0,54809
114,EmberHoldings,Canada,2025-10-10,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,25,25,25,25,25,100.0,56326
115,EmberHoldings,Canada,2025-10-11,1,1,31,3.0,100.0,0.0,0.0,31,1,31,31,1,31,31,107.0,25,25,25,25,25,0.0,56326
116,EmberHoldings,Canada,2025-10-13,1,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,107.0,18,18,18,18,18,0.0,56326
117,EmberHoldings,Canada,2025-10-15,7,3,86,1.67,33.33,33.33,33.33,135,5,135,135,5,135,135,320.0,-18,-74,-68,-68,-68,0.0,56326
118,EmberHoldings,Canada,2025-10-17,3,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,107.0,19,19,19,19,19,0.0,54809
119,EmberHoldings,Canada,2025-10-19,4,1,61,5.0,100.0,100.0,100.0,184,3,184,307,5,307,307,107.0,151,151,258,258,258,0.0,54809
120,EmberHoldings,Canada,2025-10-22,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,22,22,22,22,22,100.0,54809
121,EmberHoldings,Canada,2025-10-23,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,-4,-4,-4,-4,-4,0.0,54809
122,EmberHoldings,Canada,2025-10-25,10,2,56,40.0,200.0,100.0,200.0,277,9,323,347,11,403,765,214.0,244,281,302,351,451,100.0,54809
123,EmberHoldings,Canada,2025-10-26,15,4,209,2.75,50.0,50.0,50.0,424,7,824,824,11,824,824,427.0,381,752,752,751,751,50.0,56326
124,EmberHoldings,Canada,2025-10-27,4,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,-7,7,22,22,22,100.0,54809
125,EmberHoldings,Canada,2025-10-28,6,3,88,1.67,33.33,0.0,0.0,88,3,88,88,3,88,119,320.0,76,76,76,76,105,66.67,54809
126,EmberHoldings,Canada,2025-10-29,5,2,50,3.0,100.0,0.0,100.0,50,2,74,74,3,74,74,214.0,40,14,32,62,62,100.0,54809
127,EmberHoldings,Spain,2025-08-20,3,1,20,5.0,100.0,100.0,100.0,100,3,100,160,5,160,160,130.0,91,91,144,144,144,100.0,54809
128,EmberHoldings,Spain,2025-08-25,19,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,130.0,33,33,32,33,33,100.0,54809
129,EmberHoldings,Spain,2025-08-26,3,1,50,8.0,100.0,0.0,0.0,50,1,50,50,1,50,160,130.0,-131,-81,-81,-529,-753,100.0,54809
130,EmberHoldings,Spain,2025-08-27,21,5,190,1.6,20.0,20.0,20.0,250,8,250,250,8,250,250,650.0,165,165,153,166,166,80.0,54809
131,EmberHoldings,Spain,2025-08-28,31,10,230,13.9,30.0,30.0,30.0,710,27,770,870,35,1040,1510,1300.0,464,530,463,814,1230,90.0,54809
132,EmberHoldings,Spain,2025-08-29,18,5,208,1.2,20.0,20.0,20.0,228,6,228,228,6,228,228,650.0,109,120,178,179,179,60.0,54809
133,EmberHoldings,Spain,2025-09-01,12,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,335.0,44,44,47,47,47,100.0,54809
134,EmberHoldings,Spain,2025-09-02,5,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,223.0,-130,-172,55,55,55,50.0,54809
135,EmberHoldings,Spain,2025-09-03,6,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,223.0,26,27,27,27,27,0.0,54809
136,EmberHoldings,Spain,2025-09-04,2,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,20,112.0,17,17,17,17,17,100.0,54809
137,EmberHoldings,Spain,2025-09-10,4,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,60,223.0,-54,-25,48,47,47,100.0,54809
138,EmberHoldings,Spain,2025-09-13,1,1,20,18.0,100.0,100.0,100.0,140,7,140,140,7,140,220,112.0,117,116,116,117,182,0.0,54809
139,EmberHoldings,Spain,2025-09-16,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,112.0,15,15,15,15,15,100.0,54809
140,EmberHoldings,Spain,2025-09-29,11,2,40,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,224.0,-94,66,68,68,68,200.0,54809
141,EmberHoldings,Spain,2025-09-30,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,112.0,16,16,16,16,16,100.0,54809
142,EmberHoldings,Spain,2025-10-06,3,1,20,3.0,100.0,0.0,100.0,60,3,60,60,3,60,60,107.0,6,6,6,6,6,100.0,54809
143,EmberHoldings,Spain,2025-10-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,-3,15,15,15,16,100.0,54809
144,EmberHoldings,Spain,2025-12-01,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,130.0,83,83,83,83,83,0.0,54809
145,EmberHoldings,Spain,2025-12-02,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-2,-2,-2,-2,-2,0.0,54809
146,EmberHoldings,Spain,2025-12-03,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,39,39,39,39,39,100.0,54809
147,EmberHoldings,France,2025-08-22,3,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,-49,-48,-28,33,33,100.0,54809
148,EmberHoldings,France,2025-08-25,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,14,14,14,14,0.0,54809
149,EmberHoldings,France,2025-09-02,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,16,16,17,17,17,100.0,54809
150,EmberHoldings,France,2025-09-04,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,82.0,41,41,41,41,41,0.0,56326
151,EmberHoldings,France,2025-09-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,13,16,16,16,16,100.0,54809
152,EmberHoldings,France,2025-09-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,17,15,16,16,16,100.0,54809
153,EmberHoldings,France,2025-09-10,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,17,17,17,17,17,100.0,54809
154,EmberHoldings,France,2025-09-12,2,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,163.0,35,35,35,35,35,100.0,54809
155,EmberHoldings,France,2025-09-16,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,17,17,17,17,17,100.0,54809
156,EmberHoldings,France,2025-09-17,7,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,163.0,-36,-36,58,58,73,50.0,54809
157,EmberHoldings,France,2025-09-19,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,-3,-3,-3,-3,-3,0.0,54809
158,EmberHoldings,France,2025-09-25,3,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,40,164.0,32,33,33,33,33,100.0,54809
159,EmberHoldings,France,2025-09-26,4,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,163.0,38,38,38,40,40,0.0,56326
160,EmberHoldings,France,2025-09-27,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,82.0,43,43,43,43,43,100.0,54809
161,EmberHoldings,France,2025-09-29,15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,19,19,19,19,19,0.0,56326
162,EmberHoldings,France,2025-10-03,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,10,10,11,11,12,100.0,56326
163,EmberHoldings,France,2025-10-06,19,5,100,2.2,60.0,40.0,60.0,180,9,220,220,11,220,220,284.0,-124,-83,-83,-83,-83,20.0,54809
164,EmberHoldings,France,2025-10-08,23,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,153.0,53,52,52,52,52,100.0,54809
165,EmberHoldings,France,2025-10-09,10,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,70,154.0,-1,17,51,57,57,100.0,54809
166,EmberHoldings,France,2025-10-15,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,12,2,1,16,16,100.0,54809
167,EmberHoldings,France,2025-10-17,2,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,153.0,8,9,9,9,9,100.0,54809
168,EmberHoldings,France,2025-10-18,2,2,40,5.0,100.0,0.0,50.0,40,2,60,60,3,160,200,53.0,32,49,49,139,174,50.0,54809
169,EmberHoldings,Croatia,2025-09-17,1,1,20,6.0,100.0,100.0,100.0,110,5,160,160,6,160,160,-18.0,87,141,141,141,141,0.0,54809
170,EmberHoldings,Germany,2025-09-05,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,142.0,1,29,29,29,29,0.0,54809
171,EmberHoldings,Germany,2025-10-08,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,137.0,-4,-4,17,17,17,0.0,54809
172,EmberHoldings,Greece,2025-09-04,12,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,163.0,34,34,34,34,34,100.0,54809
