,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
120,MarlerinoFB_DJ,Austria,2025-11-13,1,30,2.0,100.0,100.0,100.0,60,2,60,60,2,60,60,160.0,-134,-134,-134,-134,59,0.0
121,MarlerinoFB_DJ,Austria,2025-11-23,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,57,-1094,-1094,-1091,-1091,0.0
122,MarlerinoFB_DJ,Austria,2025-11-26,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,51,54,54,54,54,0.0
123,MarlerinoFB_DJ,Austria,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0
124,MarlerinoFB_DJ,Austria,2025-11-29,1,25,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,160.0,40,39,39,39,39,100.0
125,MarlerinoFB_DJ,Austria,2025-11-30,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,40,40,40,40,40,100.0
126,MarlerinoFB_DJ,Austria,2025-12-03,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,320.0,51,51,51,51,51,0.0
127,MarlerinoFB_DJ,Belgium,2025-11-26,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,90,90,90,90,90,0.0
128,MarlerinoFB_DJ,Canada,2025-11-13,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,14,17,18,23,23,100.0
129,MarlerinoFB_DJ,Canada,2025-11-15,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,23,23,23,23,23,100.0
130,MarlerinoFB_DJ,Canada,2025-11-16,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-5,25,25,25,25,0.0
131,MarlerinoFB_DJ,Canada,2025-11-17,1,31,2.0,100.0,0.0,0.0,31,1,31,31,1,61,61,130.0,24,24,24,49,49,0.0
132,MarlerinoFB_DJ,Canada,2025-11-18,1,62,6.0,100.0,100.0,100.0,123,2,216,216,5,247,247,130.0,-474,-63,116,182,182,100.0
133,MarlerinoFB_DJ,Canada,2025-11-19,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,62,130.0,20,54,54,55,55,100.0
134,MarlerinoFB_DJ,Canada,2025-11-20,3,74,2.0,66.67,66.67,66.67,148,6,148,148,6,148,148,390.0,88,120,120,120,120,33.33
135,MarlerinoFB_DJ,Canada,2025-11-25,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,130.0,39,37,37,37,37,0.0
136,MarlerinoFB_DJ,Canada,2025-11-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-2,-2,-2,-2,-2,0.0
137,MarlerinoFB_DJ,Canada,2025-11-29,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,22,22,22,22,22,100.0
138,MarlerinoFB_DJ,Canada,2025-11-30,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,23,23,23,23,23,0.0
139,MarlerinoFB_DJ,Spain,2025-11-12,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,42,42,43,43,43,100.0
140,MarlerinoFB_DJ,Spain,2025-11-13,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,34,34,34,34,34,50.0
141,MarlerinoFB_DJ,Spain,2025-11-15,5,131,1.2,20.0,0.0,20.0,131,5,131,151,6,151,151,650.0,41,-87,-72,-68,-68,60.0
142,MarlerinoFB_DJ,Spain,2025-11-16,12,270,1.42,8.33,8.33,8.33,350,16,350,385,17,385,385,1560.0,275,274,307,307,307,66.67
143,MarlerinoFB_DJ,Spain,2025-11-17,5,116,1.0,0.0,0.0,0.0,116,5,116,116,5,116,116,650.0,5,62,92,92,92,60.0
144,MarlerinoFB_DJ,Spain,2025-11-19,4,140,1.0,0.0,0.0,0.0,140,4,140,140,4,140,140,520.0,84,75,119,122,122,100.0
145,MarlerinoFB_DJ,Spain,2025-11-21,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,30,30,30,30,30,50.0
146,MarlerinoFB_DJ,Spain,2025-11-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
147,MarlerinoFB_DJ,Spain,2025-11-25,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,330.0,34,47,48,48,48,100.0
148,MarlerinoFB_DJ,Spain,2025-11-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,18,18,18,18,18,100.0
149,MarlerinoFB_DJ,Spain,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,16,16,16,16,16,100.0
150,MarlerinoFB_DJ,Spain,2025-11-28,2,50,4.5,50.0,50.0,50.0,130,6,150,190,9,190,190,220.0,108,126,162,162,162,50.0
151,MarlerinoFB_DJ,Spain,2025-11-29,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,220.0,-82,53,53,53,53,100.0
152,MarlerinoFB_DJ,Czech Republic,2025-11-20,3,124,1.0,0.0,0.0,0.0,124,3,124,124,3,124,124,300.0,-203,-198,-195,-191,-191,33.33
153,MarlerinoFB_DJ,Czech Republic,2025-11-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
154,MarlerinoFB_DJ,Czech Republic,2025-11-22,4,114,1.25,25.0,25.0,25.0,165,5,165,165,5,165,165,400.0,133,133,138,138,138,50.0
155,MarlerinoFB_DJ,Czech Republic,2025-11-23,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,16,16,16,16,16,100.0
156,MarlerinoFB_DJ,Czech Republic,2025-11-29,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,100.0,41,47,47,47,47,100.0
157,MarlerinoFB_DJ,Czech Republic,2025-11-30,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,33,33,33,33,33,50.0
158,MarlerinoFB_DJ,Czech Republic,2025-12-03,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
159,MarlerinoFB_DJ,Denmark,2025-12-03,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,150.0,21,21,21,21,21,0.0
160,MarlerinoFB_DJ,Hungary,2025-11-12,2,52,2.5,50.0,50.0,50.0,218,5,218,218,5,218,218,160.0,182,182,183,183,183,0.0
161,MarlerinoFB_DJ,Hungary,2025-11-14,7,161,24.14,57.14,28.57,57.14,692,28,945,1592,77,2849,3596,560.0,549,584,786,1395,1875,42.86
162,MarlerinoFB_DJ,Hungary,2025-11-15,3,68,1.67,33.33,0.0,0.0,68,3,68,68,3,99,99,240.0,-26,-110,-129,-94,-85,66.67
163,MarlerinoFB_DJ,Hungary,2025-11-16,9,215,1.22,22.22,11.11,22.22,241,10,262,262,11,262,262,720.0,116,135,182,182,182,55.56
164,MarlerinoFB_DJ,Hungary,2025-11-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,15,15,15,15,0.0
165,MarlerinoFB_DJ,Hungary,2025-11-18,1,26,2.0,100.0,100.0,100.0,52,2,52,52,2,52,52,80.0,46,46,46,46,46,100.0
166,MarlerinoFB_DJ,Hungary,2025-11-21,1,26,5.0,100.0,100.0,100.0,47,2,47,110,5,110,110,80.0,41,40,96,97,97,100.0
167,MarlerinoFB_DJ,Hungary,2025-11-22,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,15,22,22,22,22,0.0
168,MarlerinoFB_DJ,Hungary,2025-11-25,1,16,2.0,100.0,100.0,100.0,31,2,31,31,2,31,31,80.0,28,28,28,28,28,100.0
169,MarlerinoFB_DJ,Hungary,2025-11-28,2,73,6.5,50.0,50.0,50.0,126,5,241,288,13,288,288,160.0,112,214,102,102,102,50.0
170,MarlerinoFB_DJ,Hungary,2025-11-30,1,26,2.0,100.0,0.0,100.0,52,2,52,52,2,52,52,80.0,47,49,49,49,49,0.0
171,MarlerinoFB_DJ,Hungary,2025-12-01,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,19,19,19,19,19,100.0
172,MarlerinoFB_DJ,Hungary,2025-12-02,3,53,1.0,0.0,0.0,0.0,53,3,53,53,3,53,53,240.0,42,42,42,42,42,66.67
173,MarlerinoFB_DJ,Italy,2025-11-12,3,65,1.0,0.0,0.0,0.0,65,3,65,65,3,65,65,390.0,53,53,55,55,55,66.67
174,MarlerinoFB_DJ,Italy,2025-11-13,2,40,2.0,50.0,50.0,50.0,60,3,60,80,4,80,80,260.0,16,15,61,61,61,0.0
175,MarlerinoFB_DJ,Italy,2025-11-14,4,140,3.25,50.0,25.0,50.0,160,5,160,310,12,330,330,390.0,124,124,258,272,272,50.0
176,MarlerinoFB_DJ,Italy,2025-11-15,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,180,650.0,148,148,148,150,150,60.0
177,MarlerinoFB_DJ,Italy,2025-11-16,18,430,2.0,38.89,16.67,33.33,740,29,800,840,34,860,880,2340.0,371,441,411,529,517,50.0
178,MarlerinoFB_DJ,Italy,2025-11-17,9,197,1.89,44.44,33.33,44.44,317,15,337,337,16,357,357,1170.0,-139,-86,-31,-15,-15,44.44
179,MarlerinoFB_DJ,Italy,2025-11-18,4,80,1.25,25.0,25.0,25.0,100,5,100,100,5,100,100,520.0,45,78,78,78,78,25.0
