,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
20,AcePartners,Poland,2025-12-13,6,2,59,2.0,50.0,50.0,50.0,78,3,111,111,4,111,4,4,111,300.0,66,95,95,95,95,50.0,facebook
21,AcePartners,Poland,2025-12-14,4,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,11,11,11,11,11,0.0,facebook
22,AcePartners,Portugal,2025-12-13,1,1,20,2.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,0.0,-196,-199,-183,-183,-183,0.0,Unknown
23,Ads2Bets,Italy,2025-11-05,39,9,190,2.56,88.89,66.67,77.78,492,22,492,492,22,492,22,23,513,1620.0,139,303,302,302,319,0.0,facebook
24,AdvertiseCrash,Portugal,2025-08-28,11,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,75.0,-53,-53,-3,-3,-3,0.0,facebook
25,AdvertiseSlots,Poland,2025-08-21,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,15,15,15,15,15,0.0,facebook
26,AdvertiseSlots,Poland,2025-10-11,1,1,47,3.0,100.0,100.0,100.0,164,2,164,164,2,164,2,3,188,150.0,136,136,136,136,154,0.0,facebook
27,AdvertiseSlots,Poland,2025-12-03,1,1,57,1.0,0.0,0.0,0.0,57,1,57,57,1,57,1,1,57,150.0,47,48,48,48,48,0.0,facebook
28,AffNet,France,2025-09-25,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,3,3,3,3,3,0.0,facebook
29,Art_PC,Spain,2025-09-07,14,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,390.0,8,8,30,30,30,33.33,Unknown
30,Art_PC,Spain,2025-09-08,15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,100.0,Unknown
31,Art_PC,Spain,2025-09-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,14,14,14,14,14,100.0,Unknown
32,Art_PC,Spain,2025-09-16,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-2,-2,-2,-2,-2,100.0,Unknown
33,Art_PC,Spain,2025-09-17,8,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,130.0,54,54,54,54,54,100.0,Unknown
34,Art_PC,Spain,2025-09-30,8,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,260.0,50,47,50,50,50,0.0,Unknown
35,Art_PC,Spain,2025-10-01,6,2,40,2.5,50.0,0.0,0.0,40,2,40,40,2,40,2,4,80,260.0,26,25,25,25,58,50.0,Unknown
36,Art_PC,Spain,2025-10-03,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,10,10,10,10,10,100.0,Unknown
37,Bulls2,France,2025-09-18,12,1,20,6.0,100.0,100.0,100.0,40,2,60,100,5,100,5,6,120,160.0,24,48,-11,-11,5,0.0,Moloco
38,Bulls2,France,2025-09-19,7,2,40,4.5,50.0,0.0,0.0,40,2,40,40,2,40,2,2,40,320.0,-16,-20,31,31,32,50.0,Moloco
39,Bulls2,Germany,2025-09-17,6,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,200.0,32,31,31,31,31,0.0,Moloco
40,Bulls2,Germany,2025-09-18,33,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,400.0,29,28,29,29,29,0.0,Moloco
41,Bulls2,Germany,2025-09-19,15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,200.0,-30,-4,13,44,44,0.0,Moloco
42,Bulls2,Poland,2025-09-26,1,1,23,10.0,100.0,100.0,100.0,70,3,94,155,7,209,9,10,232,150.0,58,76,127,173,194,0.0,Moloco
43,Bulls4,Hungary,2025-11-20,4,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,80.0,21,21,21,21,21,0.0,facebook
44,Bulls4,Poland,2025-11-19,9,3,57,1.33,33.33,0.0,33.33,76,4,76,76,4,76,4,4,76,300.0,54,54,54,54,54,33.33,facebook
45,Casinozentrum,Italy,2025-07-09,1,1,20,17.0,100.0,100.0,100.0,160,8,160,220,11,300,15,15,300,21.0,130,130,178,245,245,0.0,Unknown
46,Clicklead,Poland,2025-09-23,2,2,49,1.5,50.0,0.0,0.0,49,2,49,49,2,49,2,2,49,300.0,40,40,40,41,41,0.0,facebook
47,Clicklead,Poland,2025-10-27,10,2,60,1.5,50.0,0.0,50.0,60,2,84,84,3,84,3,3,84,300.0,49,54,68,68,68,0.0,facebook
48,Clicklead,Poland,2025-10-28,10,4,111,1.25,25.0,0.0,0.0,111,4,111,111,4,144,5,5,144,600.0,-9,-7,-7,-72,-72,0.0,facebook
49,Clicklead,Poland,2025-10-29,5,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,150.0,26,25,25,25,25,0.0,facebook
50,Clicklead,Poland,2025-10-30,3,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,150.0,21,20,20,20,20,0.0,facebook
51,DSRCM01,Poland,2025-10-18,17,4,97,1.25,25.0,0.0,25.0,97,4,120,120,5,120,5,5,120,280.0,85,-30,-30,-30,-30,0.0,facebook
52,DSRCM01,Poland,2025-10-19,41,5,99,1.0,0.0,0.0,0.0,99,5,99,99,5,99,5,5,99,351.0,67,67,68,68,68,20.0,facebook
53,DSRCM01,Poland,2025-10-20,47,5,160,1.4,20.0,0.0,20.0,160,5,184,208,7,208,7,7,208,351.0,123,140,173,173,173,20.0,facebook
54,DSRCM01,Poland,2025-10-21,18,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,70.0,21,19,19,21,21,0.0,facebook
55,DSRCM01,Poland,2025-10-25,1,1,19,6.0,100.0,0.0,100.0,19,1,19,137,6,137,6,6,137,70.0,16,16,143,143,143,0.0,facebook
56,DSRCM01,Portugal,2025-09-12,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,75.0,-5,-22,-6,17,17,100.0,Unknown
57,DV_Verum_C,Australia,2025-09-23,36,6,168,1.33,16.67,16.67,16.67,223,8,223,223,8,223,8,8,223,780.0,-72,-26,54,54,53,33.33,facebook
58,DV_Verum_C,Australia,2025-09-24,126,21,679,1.38,23.81,14.29,23.81,791,25,791,903,29,903,29,29,903,2600.0,281,312,678,689,697,38.1,facebook
59,DV_Verum_C,Australia,2025-09-25,79,17,504,1.47,29.41,23.53,29.41,729,23,729,757,24,785,25,25,785,2210.0,181,176,473,484,623,47.06,facebook
60,DV_Verum_C,Australia,2025-09-26,8,4,112,1.5,25.0,25.0,25.0,140,5,140,140,5,140,5,6,168,520.0,90,90,90,90,113,25.0,facebook
61,DV_Verum_C,Australia,2025-09-27,4,4,112,1.0,0.0,0.0,0.0,112,4,112,112,4,112,4,4,112,520.0,27,28,42,51,-22,50.0,facebook
62,DV_Verum_C,Australia,2025-09-28,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,23,23,23,23,23,100.0,facebook
63,DV_Verum_C,Australia,2025-09-29,1,1,28,5.0,100.0,100.0,100.0,56,2,141,141,5,141,5,5,141,130.0,48,123,123,123,123,0.0,facebook
64,DV_Verum_C,Australia,2025-09-30,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,24,24,24,24,24,0.0,facebook
65,DV_Verum_C,Australia,2025-10-01,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,14,14,14,14,14,100.0,facebook
66,DV_Verum_C,Australia,2025-10-02,3,2,62,3.0,100.0,100.0,100.0,642,6,642,642,6,642,6,6,642,130.0,-144,-144,587,587,587,0.0,facebook
67,DV_Verum_C,Australia,2025-10-03,1,1,28,3.0,100.0,100.0,100.0,84,3,84,84,3,84,3,3,84,130.0,36,71,71,71,71,0.0,facebook
68,DV_Verum_C,Australia,2025-10-04,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,20,20,21,21,21,0.0,facebook
69,DV_Verum_C,Australia,2025-10-06,2,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,10,16,18,18,18,0.0,facebook
70,DV_Verum_C,Australia,2025-10-10,2,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,-3,-3,14,12,12,0.0,facebook
71,DV_Verum_C,Australia,2025-10-12,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,19,18,18,18,18,0.0,facebook
72,DV_Verum_C,Australia,2025-11-03,1,1,28,3.0,100.0,0.0,100.0,28,1,28,109,3,109,3,3,109,130.0,23,23,42,88,88,0.0,facebook
73,DV_Verum_C,Australia,2025-11-27,31,3,84,1.67,33.33,33.33,33.33,101,4,118,118,5,118,5,5,118,390.0,48,88,87,87,87,66.67,facebook
74,DV_Verum_C,Australia,2025-11-29,2,2,56,3.5,100.0,50.0,100.0,101,4,101,130,5,130,5,7,186,260.0,20,82,106,106,153,50.0,facebook
75,DV_Verum_C,Australia,2025-11-30,1,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,1,1,28,130.0,22,22,22,22,22,0.0,facebook
76,DV_Verum_C,Australia,2025-12-01,29,3,85,1.33,33.33,33.33,33.33,113,4,113,113,4,113,4,4,113,390.0,68,78,78,79,79,33.33,facebook
77,DV_Verum_C,Australia,2025-12-02,55,6,175,1.83,66.67,50.0,50.0,260,9,260,260,9,322,11,11,322,780.0,212,211,210,258,258,33.33,facebook
78,DV_Verum_C,Australia,2025-12-03,61,11,311,1.36,27.27,18.18,27.27,367,13,396,396,14,396,14,15,424,1430.0,-26,2,20,20,44,27.27,facebook
79,DV_Verum_C,Australia,2025-12-04,7,1,28,2.0,100.0,100.0,100.0,57,2,57,57,2,57,2,2,57,130.0,48,48,48,48,48,0.0,facebook
80,DV_Verum_C,Belgium,2025-11-25,16,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,-44,-44,-44,-44,-44,0.0,facebook
81,DV_Verum_C,Belgium,2025-11-29,1,1,53,4.0,100.0,0.0,100.0,53,1,93,93,2,273,4,4,273,160.0,47,81,81,239,239,0.0,facebook
82,DV_Verum_C,Canada,2025-11-27,29,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,3,3,86,390.0,-65,-70,30,48,47,33.33,facebook
83,DV_Verum_C,Canada,2025-11-28,36,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,2,2,61,260.0,35,34,34,34,34,50.0,facebook
84,DV_Verum_C,Canada,2025-11-30,11,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,3,3,86,390.0,-4,-4,-4,-4,-4,66.67,facebook
85,DV_Verum_C,Canada,2025-12-01,12,2,56,4.5,50.0,50.0,50.0,228,9,228,228,9,228,9,9,228,260.0,169,102,9,53,79,100.0,facebook
86,DV_Verum_C,France,2025-09-26,50,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,-3,-277,16,16,15,100.0,facebook
87,DV_Verum_C,France,2025-09-29,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,17,17,17,17,17,100.0,facebook
88,DV_Verum_C,France,2025-09-30,7,4,85,5.75,75.0,50.0,75.0,145,7,205,225,11,245,12,17,360,400.0,65,101,189,125,312,25.0,facebook
89,DV_Verum_C,France,2025-10-02,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,16,16,16,16,16,0.0,facebook
90,DV_Verum_C,Liechtenstein,2025-12-03,1,1,20,15.0,100.0,100.0,100.0,810,10,1010,1270,15,1270,15,15,1270,0.0,730,812,1142,1142,1142,0.0,facebook
91,DV_Verum_C,Portugal,2025-11-25,7,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,150.0,30,30,31,31,31,50.0,facebook
92,DV_Verum_C,Switzerland,2025-11-27,1,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,1,1,32,200.0,22,22,22,26,26,0.0,facebook
93,DV_Verum_C,Switzerland,2025-11-28,1,1,21,9.0,100.0,100.0,100.0,75,3,204,204,7,204,7,9,247,200.0,66,182,182,182,220,100.0,facebook
94,DV_Verum_C,Switzerland,2025-12-02,12,3,129,3.67,66.67,66.67,66.67,637,10,637,691,11,691,11,11,691,600.0,508,506,551,551,551,33.33,facebook
95,DV_Verum_C,Switzerland,2025-12-04,1,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,1,1,53,200.0,40,48,48,48,48,0.0,facebook
96,DV_Verum_C,Switzerland,2025-12-20,1,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,200.0,18,18,18,18,18,0.0,facebook
97,Dephouse,Australia,2025-12-09,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,200.0,17,17,16,16,16,0.0,facebook
98,Dephouse,Australia,2025-12-10,4,1,44,2.0,100.0,0.0,100.0,82,2,82,82,2,82,2,2,82,200.0,65,65,64,64,64,100.0,facebook
99,Dephouse,Australia,2025-12-11,8,2,68,2.0,50.0,0.0,50.0,68,2,87,121,4,121,4,4,121,400.0,-12,68,97,96,96,0.0,facebook
100,Dephouse,Australia,2025-12-12,6,2,92,1.0,0.0,0.0,0.0,92,2,92,92,2,92,2,2,92,400.0,65,73,73,73,73,0.0,facebook
101,Dephouse,Australia,2025-12-14,6,1,34,1.0,0.0,0.0,0.0,34,1,34,34,1,34,1,1,34,200.0,29,29,29,29,29,0.0,facebook
102,Dephouse,Australia,2025-12-16,3,1,37,1.0,0.0,0.0,0.0,37,1,37,37,1,37,1,1,37,200.0,28,28,28,28,28,0.0,facebook
103,Dephouse,Australia,2025-12-17,7,1,42,2.0,100.0,100.0,100.0,69,2,69,69,2,69,2,2,69,200.0,59,59,59,59,59,0.0,facebook
104,Dephouse,Australia,2025-12-20,2,1,33,1.0,0.0,0.0,0.0,33,1,33,33,1,33,1,1,33,200.0,36,36,36,36,36,0.0,facebook
105,DiceRollers,France,2025-07-30,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,83.0,40,40,40,40,40,100.0,facebook
106,DiceRollers,France,2025-08-02,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,67.0,-423,-111,-111,58,58,0.0,facebook
107,DiceRollers_SLOT,Spain,2025-07-30,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,180.0,16,-18,18,18,18,0.0,Unknown
108,DiceRollers_SLOT,Czech Republic,2025-08-16,1,1,20,21.0,100.0,100.0,100.0,61,3,61,61,3,61,3,3,61,116.0,50,49,49,49,49,0.0,facebook
109,DiceRollers_SLOT,Italy,2025-08-06,3,1,48,4.0,100.0,0.0,100.0,48,1,48,78,2,108,3,4,138,166.0,37,37,23,86,108,0.0,facebook
110,EKB_inapp_C,Czech Republic,2025-12-12,33,4,82,1.0,0.0,0.0,0.0,82,4,82,82,4,82,4,4,82,400.0,37,62,65,65,65,50.0,Moloco
111,EKB_inapp_C,Czech Republic,2025-12-15,4,2,72,3.0,50.0,50.0,50.0,257,6,257,257,6,257,6,6,257,200.0,219,219,219,219,219,50.0,Moloco
112,EKB_inapp_C,Czech Republic,2025-12-16,5,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,13,15,15,15,15,0.0,Moloco
113,EKB_inapp_C,Czech Republic,2025-12-17,26,3,123,1.67,33.33,0.0,33.33,164,5,164,164,5,164,5,5,164,300.0,141,122,122,122,122,0.0,Moloco
114,EKB_inapp_C,Czech Republic,2025-12-18,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,19,18,18,18,18,0.0,Moloco
115,EKB_inapp_C,Italy,2025-12-11,18,1,20,4.0,100.0,0.0,100.0,20,1,20,90,4,90,4,4,90,130.0,-328,-328,-266,-266,-266,100.0,Moloco
116,EKB_inapp_C,Italy,2025-12-12,14,2,40,16.5,50.0,50.0,50.0,540,25,665,705,33,705,33,33,705,260.0,510,630,668,668,668,50.0,Moloco
117,EKB_inapp_C,Italy,2025-12-13,13,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,260.0,34,34,34,34,34,100.0,Moloco
118,EKB_inapp_C,Italy,2025-12-14,22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,12,16,17,17,17,100.0,Moloco
119,EKB_inapp_C,Italy,2025-12-16,16,2,40,2.5,50.0,50.0,50.0,60,3,60,100,5,100,5,5,100,260.0,50,50,-41,-41,-41,50.0,Moloco
120,EKB_inapp_C,Italy,2025-12-17,46,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,100.0,Moloco
121,EKB_inapp_C,Italy,2025-12-19,5,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,145.0,34,34,34,34,34,0.0,Moloco
122,EKB_inapp_C,Italy,2025-12-20,17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,290.0,-15,-15,-15,-15,-15,50.0,Moloco
123,EKB_inapp_C,Norway,2025-12-11,8,2,63,1.5,50.0,50.0,50.0,105,3,105,105,3,105,3,3,105,300.0,69,69,89,89,89,0.0,Moloco
124,EKB_inapp_C,Norway,2025-12-12,12,4,82,1.75,50.0,0.0,50.0,82,4,206,206,7,206,7,7,206,600.0,-412,-229,-137,-123,-123,75.0,Moloco
125,EKB_inapp_C,Norway,2025-12-13,21,3,126,2.67,66.67,66.67,66.67,441,8,441,441,8,441,8,8,441,450.0,384,379,379,379,379,33.33,Moloco
126,EKB_inapp_C,Norway,2025-12-14,5,1,50,49.0,100.0,100.0,100.0,1159,44,1159,1260,49,1260,49,49,1260,150.0,996,996,1085,1085,1085,0.0,Moloco
127,EKB_inapp_C,Norway,2025-12-17,3,1,25,5.0,100.0,100.0,100.0,46,2,122,122,5,122,5,5,122,150.0,35,97,97,97,97,0.0,Moloco
128,EKB_inapp_C,Norway,2025-12-21,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,150.0,16,16,16,16,16,0.0,Moloco
129,EmberHoldings_C,Austria,2025-09-17,1,1,20,10.0,100.0,100.0,100.0,120,6,160,160,8,200,10,10,200,142.0,12,48,48,86,131,100.0,Unknown
130,EmberHoldings_C,Belgium,2025-09-28,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,142.0,1,1,1,1,1,0.0,Unknown
131,EmberHoldings_C,Belgium,2025-10-08,1,1,20,6.0,100.0,100.0,100.0,40,2,100,120,6,120,6,6,120,137.0,34,88,105,104,105,100.0,Unknown
132,EmberHoldings_C,Canada,2025-09-03,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,112.0,28,28,28,28,28,100.0,Unknown
133,EmberHoldings_C,Canada,2025-09-05,3,2,37,3.5,50.0,50.0,50.0,68,3,197,197,7,197,7,7,197,223.0,-3,116,117,117,117,100.0,Unknown
134,EmberHoldings_C,Canada,2025-09-06,4,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,112.0,28,28,28,28,28,100.0,Unknown
135,EmberHoldings_C,Canada,2025-09-11,3,2,37,1.5,50.0,0.0,50.0,55,3,55,55,3,55,3,3,55,223.0,11,11,11,11,11,50.0,Unknown
136,EmberHoldings_C,Canada,2025-09-14,1,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,1,1,18,112.0,-39,-39,0,0,0,100.0,Unknown
137,EmberHoldings_C,Canada,2025-09-15,3,2,37,5.5,100.0,50.0,100.0,92,5,92,117,6,142,7,7,142,223.0,84,84,107,129,129,100.0,Unknown
138,EmberHoldings_C,Canada,2025-09-16,4,1,21,4.0,100.0,100.0,100.0,43,2,65,65,3,65,3,4,92,112.0,31,48,48,48,74,0.0,Unknown
139,EmberHoldings_C,Canada,2025-09-17,1,1,61,3.0,100.0,0.0,100.0,61,1,123,123,2,184,3,3,184,112.0,52,44,108,164,164,100.0,Unknown
140,EmberHoldings_C,Canada,2025-09-29,13,4,98,4.5,50.0,50.0,50.0,172,7,294,440,16,465,17,17,465,447.0,121,170,347,385,374,25.0,Unknown
141,EmberHoldings_C,Canada,2025-09-30,19,3,92,1.33,33.33,33.33,33.33,122,4,122,122,4,122,4,4,122,335.0,62,68,49,49,96,66.67,Unknown
142,EmberHoldings_C,Canada,2025-10-01,11,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,3,3,86,320.0,74,74,74,74,74,33.33,Unknown
143,EmberHoldings_C,Canada,2025-10-03,19,7,226,1.71,42.86,42.86,42.86,330,11,330,330,11,354,12,12,354,747.0,200,199,203,223,223,71.43,Unknown
144,EmberHoldings_C,Canada,2025-10-05,14,4,104,1.0,0.0,0.0,0.0,104,4,104,104,4,104,4,4,104,427.0,82,81,80,80,80,50.0,Unknown
145,EmberHoldings_C,Canada,2025-10-06,11,2,61,1.5,50.0,50.0,50.0,92,3,92,92,3,92,3,3,92,213.0,5,5,-10,0,7,0.0,Unknown
146,EmberHoldings_C,Canada,2025-10-08,20,2,55,6.0,50.0,50.0,50.0,154,6,182,209,8,209,8,10,259,213.0,-167,-142,-117,-117,-73,50.0,Unknown
147,EmberHoldings_C,Canada,2025-10-09,6,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,2,2,62,107.0,55,55,55,55,55,0.0,Unknown
148,EmberHoldings_C,Canada,2025-10-10,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,107.0,25,25,25,25,25,100.0,Unknown
149,EmberHoldings_C,Canada,2025-10-11,2,1,31,3.0,100.0,0.0,0.0,31,1,31,31,1,31,1,1,31,107.0,25,25,25,25,25,0.0,Unknown
150,EmberHoldings_C,Canada,2025-10-13,1,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,1,1,62,107.0,18,18,18,18,18,0.0,Unknown
151,EmberHoldings_C,Canada,2025-10-15,10,3,86,1.67,33.33,33.33,33.33,135,5,135,135,5,135,5,5,135,320.0,-18,-74,-68,-68,-68,0.0,Unknown
152,EmberHoldings_C,Canada,2025-10-17,8,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,107.0,19,19,19,19,19,0.0,Unknown
153,EmberHoldings_C,Canada,2025-10-19,5,1,61,5.0,100.0,100.0,100.0,184,3,184,307,5,307,5,5,307,107.0,151,151,258,258,258,0.0,Unknown
154,EmberHoldings_C,Canada,2025-10-22,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,107.0,22,22,22,22,22,100.0,Unknown
155,EmberHoldings_C,Canada,2025-10-23,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,107.0,-4,-4,-4,-4,-4,0.0,Unknown
156,EmberHoldings_C,Canada,2025-10-25,10,2,55,35.5,100.0,50.0,100.0,276,9,323,347,11,403,13,27,765,213.0,244,281,302,351,451,50.0,Unknown
157,EmberHoldings_C,Canada,2025-10-26,18,4,209,2.75,50.0,50.0,50.0,424,7,824,824,11,824,11,11,824,427.0,381,752,752,751,751,50.0,Unknown
158,EmberHoldings_C,Canada,2025-10-27,4,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,107.0,-7,7,22,22,22,100.0,Unknown
