,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
43,DV_Verum,Australia,568,2025-09-24,21,679,1.38,23.81,14.29,23.81,791,25,791,903,29,903,903,2600.0,281,312,678,689,697,38.1
44,DV_Verum,Australia,568,2025-09-25,17,504,1.47,29.41,23.53,29.41,729,23,729,757,24,785,785,2210.0,181,176,473,484,623,47.06
45,DV_Verum,Australia,568,2025-09-26,4,112,1.5,25.0,25.0,25.0,140,5,140,140,5,140,168,520.0,90,90,90,90,113,25.0
46,DV_Verum,Australia,568,2025-09-27,4,112,1.0,0.0,0.0,0.0,112,4,112,112,4,112,112,520.0,27,28,42,51,-22,50.0
47,DV_Verum,Australia,568,2025-09-28,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,23,23,23,23,23,100.0
48,DV_Verum,Australia,568,2025-09-29,1,28,5.0,100.0,100.0,100.0,56,2,141,141,5,141,141,130.0,48,123,123,123,123,0.0
49,DV_Verum,Australia,568,2025-09-30,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,24,24,24,24,24,0.0
50,DV_Verum,Australia,568,2025-10-01,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,14,14,14,14,14,100.0
51,DV_Verum,Australia,568,2025-10-02,2,62,3.0,100.0,100.0,100.0,642,6,642,642,6,642,642,130.0,-144,-144,587,587,587,0.0
52,DV_Verum,Australia,568,2025-10-03,1,28,3.0,100.0,100.0,100.0,84,3,84,84,3,84,84,130.0,36,71,71,71,71,0.0
53,DV_Verum,Australia,568,2025-10-04,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,20,20,21,21,21,0.0
54,DV_Verum,Australia,568,2025-10-06,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,10,16,18,18,18,0.0
55,DV_Verum,Australia,568,2025-10-10,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,-3,-3,14,12,12,0.0
56,DV_Verum,Australia,568,2025-10-12,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,19,18,18,18,18,0.0
57,DV_Verum,Australia,568,2025-11-03,1,28,3.0,100.0,0.0,100.0,28,1,28,109,3,109,109,130.0,23,23,42,88,88,0.0
58,DV_Verum,Australia,568,2025-11-27,3,84,1.67,33.33,33.33,33.33,101,4,118,118,5,118,118,390.0,48,88,87,87,87,66.67
59,DV_Verum,Australia,568,2025-11-29,1,28,2.0,100.0,0.0,100.0,28,1,28,56,2,56,56,130.0,-40,21,46,46,46,0.0
60,DV_Verum,Australia,568,2025-11-30,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,22,22,22,22,22,0.0
61,DV_Verum,Australia,568,2025-12-01,3,85,1.33,33.33,33.33,33.33,113,4,113,113,4,113,113,390.0,69,80,80,80,80,33.33
62,DV_Verum,Australia,568,2025-12-02,5,147,1.6,60.0,60.0,60.0,231,8,231,231,8,231,231,650.0,199,198,198,198,198,40.0
63,DV_Verum,Australia,568,2025-12-03,9,254,1.33,33.33,22.22,33.33,311,11,339,339,12,339,339,1170.0,-86,-56,-37,-37,-37,22.22
64,DV_Verum,Australia,568,2025-12-04,1,28,2.0,100.0,100.0,100.0,57,2,57,57,2,57,57,130.0,50,50,50,50,50,0.0
65,DV_Verum,Australia,569,2025-11-29,1,28,3.0,100.0,100.0,100.0,73,3,73,73,3,73,73,130.0,60,60,60,60,60,100.0
66,DV_Verum,Australia,569,2025-12-02,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,19,19,19,19,19,0.0
67,DV_Verum,Australia,569,2025-12-03,2,57,1.0,0.0,0.0,0.0,57,2,57,57,2,57,57,260.0,52,52,52,52,52,50.0
68,DV_Verum,Belgium,568,2025-11-25,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,-44,-44,-44,-44,-44,0.0
69,DV_Verum,Belgium,568,2025-11-29,1,53,2.0,100.0,0.0,100.0,53,1,93,93,2,93,93,160.0,47,82,82,82,82,0.0
70,DV_Verum,Canada,568,2025-11-27,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,390.0,-65,-70,30,48,48,33.33
71,DV_Verum,Canada,568,2025-11-28,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,61,260.0,35,34,34,34,34,50.0
72,DV_Verum,Canada,568,2025-11-30,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,390.0,-4,-4,-4,-4,-4,66.67
73,DV_Verum,Canada,569,2025-12-01,2,56,4.5,50.0,50.0,50.0,228,9,228,228,9,228,228,260.0,176,109,-38,-38,-38,100.0
74,DV_Verum,France,568,2025-09-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,-3,-277,16,16,15,100.0
75,DV_Verum,France,568,2025-09-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,17,17,17,17,17,100.0
76,DV_Verum,France,568,2025-09-30,4,85,5.5,75.0,50.0,75.0,145,7,205,225,11,245,360,400.0,65,101,189,125,312,25.0
77,DV_Verum,France,568,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
78,DV_Verum,Liechtenstein,568,2025-12-03,1,20,12.0,100.0,100.0,100.0,810,10,1010,1010,12,1010,1010,0.0,742,819,919,919,919,0.0
79,DV_Verum,Portugal,568,2025-11-25,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,150.0,30,30,31,31,31,50.0
80,DV_Verum,Switzerland,568,2025-11-27,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,200.0,22,22,22,26,26,0.0
81,DV_Verum,Switzerland,568,2025-11-28,1,21,7.0,100.0,100.0,100.0,75,3,204,204,7,204,204,200.0,66,182,182,182,182,100.0
82,DV_Verum,Switzerland,568,2025-12-02,3,129,3.67,66.67,66.67,66.67,637,10,637,691,11,691,691,600.0,508,506,553,553,553,33.33
83,DV_Verum,Switzerland,568,2025-12-04,1,53,1.0,0.0,0.0,0.0,53,1,53,53,1,53,53,200.0,40,48,48,48,48,0.0
84,DiceRollers,France,EDRg_1,2025-07-30,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,83.0,40,40,40,40,40,100.0
85,DiceRollers,France,EDRg_1,2025-08-02,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,67.0,-423,-111,-111,58,58,0.0
86,DiceRollers_SLOT,Spain,Default,2025-07-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,180.0,16,-18,18,18,18,0.0
87,DiceRollers_SLOT,Czech Republic,EDR,2025-08-16,1,20,21.0,100.0,100.0,100.0,61,3,61,61,3,61,61,116.0,50,49,49,49,49,0.0
88,DiceRollers_SLOT,Italy,EDR,2025-08-06,1,48,4.0,100.0,0.0,100.0,48,1,48,78,2,108,138,166.0,37,37,23,86,108,0.0
89,EmberHoldings,Austria,54809,2025-09-17,1,20,10.0,100.0,100.0,100.0,120,6,160,160,8,200,200,142.0,12,48,48,86,131,100.0
90,EmberHoldings,Belgium,54809,2025-09-28,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,142.0,1,1,1,1,1,0.0
91,EmberHoldings,Belgium,54809,2025-10-08,1,20,6.0,100.0,100.0,100.0,40,2,100,120,6,120,120,137.0,34,88,105,104,105,100.0
92,EmberHoldings,Canada,54809,2025-09-03,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,112.0,28,28,28,28,28,100.0
93,EmberHoldings,Canada,54809,2025-09-05,2,37,3.5,50.0,50.0,50.0,68,3,197,197,7,197,197,223.0,-3,116,117,117,117,100.0
94,EmberHoldings,Canada,54809,2025-09-06,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,112.0,28,28,28,28,28,100.0
95,EmberHoldings,Canada,54809,2025-09-11,2,37,1.5,50.0,0.0,50.0,55,3,55,55,3,55,55,223.0,11,11,11,11,11,50.0
96,EmberHoldings,Canada,54809,2025-09-14,1,18,1.0,0.0,0.0,0.0,18,1,18,18,1,18,18,112.0,-39,-39,0,0,0,100.0
97,EmberHoldings,Canada,54809,2025-09-15,2,37,5.5,100.0,50.0,100.0,92,5,92,117,6,142,142,223.0,84,84,107,129,129,100.0
98,EmberHoldings,Canada,54809,2025-09-16,1,21,4.0,100.0,100.0,100.0,43,2,65,65,3,65,92,112.0,31,48,48,48,74,0.0
99,EmberHoldings,Canada,54809,2025-09-17,1,61,3.0,100.0,0.0,100.0,61,1,123,123,2,184,184,112.0,52,44,108,164,164,100.0
100,EmberHoldings,Canada,54809,2025-09-29,2,49,7.5,50.0,50.0,50.0,98,4,220,367,13,391,391,223.0,69,131,308,346,322,50.0
101,EmberHoldings,Canada,54809,2025-09-30,3,92,1.33,33.33,33.33,33.33,122,4,122,122,4,122,122,335.0,63,69,49,49,97,66.67
102,EmberHoldings,Canada,54809,2025-10-01,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,320.0,74,74,74,74,74,33.33
103,EmberHoldings,Canada,54809,2025-10-03,7,226,1.71,42.86,42.86,42.86,330,11,330,330,11,354,354,747.0,200,199,203,223,223,71.43
104,EmberHoldings,Canada,54809,2025-10-05,3,79,1.0,0.0,0.0,0.0,79,3,79,79,3,79,79,320.0,63,62,61,61,61,66.67
105,EmberHoldings,Canada,54809,2025-10-06,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,26,26,24,26,26,0.0
106,EmberHoldings,Canada,54809,2025-10-08,1,25,11.0,100.0,100.0,100.0,123,5,151,179,7,179,228,107.0,-187,-162,-137,-137,-92,100.0
107,EmberHoldings,Canada,54809,2025-10-09,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,107.0,55,55,55,55,55,0.0
108,EmberHoldings,Canada,54809,2025-10-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,107.0,19,19,19,19,19,0.0
109,EmberHoldings,Canada,54809,2025-10-19,1,61,5.0,100.0,100.0,100.0,184,3,184,307,5,307,307,107.0,151,151,258,258,258,0.0
110,EmberHoldings,Canada,54809,2025-10-22,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,22,22,22,22,22,100.0
111,EmberHoldings,Canada,54809,2025-10-23,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,-4,-4,-4,-4,-4,0.0
112,EmberHoldings,Canada,54809,2025-10-25,1,31,37.0,100.0,100.0,100.0,252,8,298,298,9,329,691,107.0,225,262,262,289,389,0.0
113,EmberHoldings,Canada,54809,2025-10-27,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,-7,7,22,22,22,100.0
114,EmberHoldings,Canada,54809,2025-10-28,3,88,1.67,33.33,0.0,0.0,88,3,88,88,3,88,119,320.0,76,76,76,76,105,66.67
115,EmberHoldings,Canada,54809,2025-10-29,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,20,20,20,20,20,100.0
116,EmberHoldings,Canada,56326,2025-09-29,2,49,1.5,50.0,50.0,50.0,74,3,74,74,3,74,74,223.0,52,39,39,39,52,0.0
117,EmberHoldings,Canada,56326,2025-10-05,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,107.0,19,19,19,19,19,0.0
118,EmberHoldings,Canada,56326,2025-10-06,1,31,2.0,100.0,100.0,100.0,61,2,61,61,2,61,61,107.0,-21,-21,-34,-25,-19,0.0
119,EmberHoldings,Canada,56326,2025-10-08,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,20,20,20,20,20,0.0
120,EmberHoldings,Canada,56326,2025-10-10,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,25,25,25,25,25,100.0
121,EmberHoldings,Canada,56326,2025-10-11,1,31,3.0,100.0,0.0,0.0,31,1,31,31,1,31,31,107.0,25,25,25,25,25,0.0
122,EmberHoldings,Canada,56326,2025-10-13,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,107.0,18,18,18,18,18,0.0
123,EmberHoldings,Canada,56326,2025-10-15,3,86,1.67,33.33,33.33,33.33,135,5,135,135,5,135,135,320.0,-18,-74,-68,-68,-68,0.0
124,EmberHoldings,Canada,56326,2025-10-25,1,25,3.0,100.0,0.0,100.0,25,1,25,49,2,74,74,107.0,19,19,40,62,62,100.0
125,EmberHoldings,Canada,56326,2025-10-26,4,209,2.75,50.0,50.0,50.0,424,7,824,824,11,824,824,427.0,381,752,752,751,751,50.0
126,EmberHoldings,Canada,56326,2025-10-29,1,25,2.0,100.0,0.0,100.0,25,1,49,49,2,49,49,107.0,20,-6,12,42,42,0.0
127,EmberHoldings,Spain,54809,2025-08-20,1,20,5.0,100.0,100.0,100.0,100,3,100,160,5,160,160,130.0,91,91,144,144,144,100.0
128,EmberHoldings,Spain,54809,2025-08-25,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,130.0,33,33,32,33,33,100.0
129,EmberHoldings,Spain,54809,2025-08-26,1,50,8.0,100.0,0.0,0.0,50,1,50,50,1,50,160,130.0,-131,-81,-81,-529,-753,100.0
130,EmberHoldings,Spain,54809,2025-08-27,5,190,1.6,20.0,20.0,20.0,250,8,250,250,8,250,250,650.0,165,165,153,166,166,80.0
131,EmberHoldings,Spain,54809,2025-08-28,10,230,13.9,30.0,30.0,30.0,710,27,770,870,35,1040,1510,1300.0,464,530,463,814,1230,90.0
132,EmberHoldings,Spain,54809,2025-08-29,5,208,1.2,20.0,20.0,20.0,228,6,228,228,6,228,228,650.0,109,120,178,179,179,60.0
133,EmberHoldings,Spain,54809,2025-09-01,3,60,1.33,33.33,33.33,33.33,80,4,80,80,4,80,80,335.0,44,44,47,47,47,100.0
134,EmberHoldings,Spain,54809,2025-09-02,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,223.0,-130,-172,55,55,55,50.0
135,EmberHoldings,Spain,54809,2025-09-03,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,223.0,26,27,27,27,27,0.0
136,EmberHoldings,Spain,54809,2025-09-04,1,20,3.0,100.0,0.0,0.0,20,1,20,20,1,20,20,112.0,17,17,17,17,17,100.0
137,EmberHoldings,Spain,54809,2025-09-10,2,40,1.5,50.0,0.0,50.0,60,3,60,60,3,60,60,223.0,-54,-25,48,47,47,100.0
138,EmberHoldings,Spain,54809,2025-09-13,1,20,18.0,100.0,100.0,100.0,140,7,140,140,7,140,220,112.0,117,116,116,117,182,0.0
139,EmberHoldings,Spain,54809,2025-09-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,112.0,15,15,15,15,15,100.0
140,EmberHoldings,Spain,54809,2025-09-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,112.0,-148,12,14,14,14,100.0
141,EmberHoldings,Spain,54809,2025-09-30,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,112.0,16,16,16,16,16,100.0
142,EmberHoldings,Spain,54809,2025-10-06,1,20,3.0,100.0,0.0,100.0,60,3,60,60,3,60,60,107.0,6,6,6,6,6,100.0
143,EmberHoldings,Spain,54809,2025-10-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,-3,15,15,15,16,100.0
144,EmberHoldings,Spain,54809,2025-12-01,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,130.0,83,83,83,83,83,0.0
145,EmberHoldings,Spain,54809,2025-12-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-2,-2,-2,-2,-2,0.0
146,EmberHoldings,Spain,54809,2025-12-03,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,44,44,44,44,44,100.0
147,EmberHoldings,Spain,56326,2025-09-29,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,112.0,54,54,54,54,54,100.0
148,EmberHoldings,France,54809,2025-08-22,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,-49,-48,-28,33,33,100.0
149,EmberHoldings,France,54809,2025-08-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,14,14,14,14,14,0.0
150,EmberHoldings,France,54809,2025-09-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,16,16,17,17,17,100.0
151,EmberHoldings,France,54809,2025-09-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,13,16,16,16,16,100.0
152,EmberHoldings,France,54809,2025-09-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,17,15,16,16,16,100.0
153,EmberHoldings,France,54809,2025-09-10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,17,17,17,17,17,100.0
154,EmberHoldings,France,54809,2025-09-12,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,163.0,35,35,35,35,35,100.0
155,EmberHoldings,France,54809,2025-09-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,17,17,17,17,17,100.0
156,EmberHoldings,France,54809,2025-09-17,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,90,163.0,-36,-36,58,58,73,50.0
157,EmberHoldings,France,54809,2025-09-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,-3,-3,-3,-3,-3,0.0
158,EmberHoldings,France,54809,2025-09-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,16,17,17,17,17,100.0
159,EmberHoldings,France,54809,2025-09-27,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,82.0,43,43,43,43,43,100.0
160,EmberHoldings,France,54809,2025-10-06,5,100,2.2,60.0,40.0,60.0,180,9,220,220,11,220,220,284.0,-124,-83,-83,-83,-83,20.0
161,EmberHoldings,France,54809,2025-10-08,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,153.0,53,52,52,52,52,100.0
162,EmberHoldings,France,54809,2025-10-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,-8,10,10,16,16,100.0
163,EmberHoldings,France,54809,2025-10-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,12,2,1,16,16,100.0
164,EmberHoldings,France,54809,2025-10-17,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,153.0,8,9,9,9,9,100.0
165,EmberHoldings,France,54809,2025-10-18,2,40,5.0,100.0,0.0,50.0,40,2,60,60,3,160,200,53.0,32,49,49,139,174,50.0
166,EmberHoldings,France,56326,2025-09-04,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,82.0,41,41,41,41,41,0.0
167,EmberHoldings,France,56326,2025-09-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,16,16,16,16,16,0.0
168,EmberHoldings,France,56326,2025-09-26,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,163.0,38,38,38,40,40,0.0
169,EmberHoldings,France,56326,2025-09-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,19,19,19,19,19,0.0
170,EmberHoldings,France,56326,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,10,10,11,11,12,100.0
171,EmberHoldings,France,56326,2025-10-09,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,77.0,7,7,41,41,41,0.0
172,EmberHoldings,Croatia,54809,2025-09-17,1,20,6.0,100.0,100.0,100.0,110,5,160,160,6,160,160,-18.0,87,141,141,141,141,0.0
173,EmberHoldings,Germany,54809,2025-09-05,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,142.0,1,29,29,29,29,0.0
174,EmberHoldings,Germany,54809,2025-10-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,137.0,-4,-4,17,17,17,0.0
175,EmberHoldings,Greece,54809,2025-09-04,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,163.0,34,34,34,34,34,100.0
176,EmberHoldings,Greece,54809,2025-09-05,3,60,3.67,33.33,33.33,33.33,80,4,80,100,5,120,200,245.0,35,35,68,108,179,66.67
177,EmberHoldings,Greece,54809,2025-09-06,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,163.0,16,16,16,16,16,50.0
